ID,item_cnt_month
150018,0.063208014
150019,0.05872599
150020,0.015923157
150021,0.15460825
150022,0.15249455
150023,0.16985378
150024,0.29323387
150025,0.0822873
150026,0.10838116
150027,0.081425846
150028,0.2089751
150029,0.14154814
150030,0.010410988
150031,0.09428107
150032,0.22903946
150033,0.2550753
150034,0.022232886
150035,0.010410988
150036,0.041771132
150037,0.19880381
150038,0.004759566
150039,0.02997231
150040,0.0924517
150041,0.022724641
150042,0.097206354
150043,0.090173595
150044,0.21113893
150045,0.038340766
150046,0.36111903
150047,0.10715939
150048,0.130385
150049,0.015923157
150050,0.04686933
150051,0.0122107
150052,0.06454353
150053,0.07417002
150054,0.04188522
150055,0.012659448
150056,0.0989083
150057,0.022232886
150058,0.022232886
150059,0.13960172
150060,0.035613474
150061,0.06527056
150062,0.53956205
150063,0.13376556
150064,0.04351839
150065,0.07404226
150066,0.016395891
150067,0.15483572
150068,0.21608195
150069,0.27174392
150070,0.05726438
150071,0.053510856
150072,0.15709946
150073,0.044286836
150074,0.0746385
150075,0.13739626
150076,0.24307293
150077,0.2607032
150078,0.013962918
150079,0.061214495
150080,0.060857765
150081,0.0
150082,0.0
150083,0.0
150084,0.43854612
150085,0.10264458
150086,0.010410988
150087,0.59678584
150088,0.013353116
150089,0.05034875
150090,0.016395891
150091,0.22029252
150092,0.06497068
150093,0.041771132
150094,0.046224955
150095,0.12522985
150096,0.054981068
150097,0.045233812
150098,0.2945885
150099,0.08050482
150100,0.16439195
150101,0.03385867
150102,0.21992533
150103,0.2387734
150104,0.08597543
150105,0.05640529
150106,0.20095079
150107,0.051190853
150108,0.14953323
150109,0.05398362
150110,0.20095079
150111,0.064058594
150112,0.07460901
150113,0.38771245
150114,0.09087323
150115,0.039210543
150116,0.044558607
150117,0.10800997
150118,0.06648028
150119,0.14291799
150120,0.06783656
150121,0.047202546
150122,0.06293479
150123,0.016773736
150124,0.16968603
150125,0.012163215
150126,0.038340766
150127,0.14212003
150128,0.10923174
150129,0.03345142
150130,0.07188021
150131,0.0849963
150132,0.045977086
150133,0.021572752
150134,0.17030059
150135,0.0117343
150136,0.025519108
150137,0.042621713
150138,0.041863702
150139,0.93625575
150140,0.036465786
150141,0.017265378
150142,0.07542291
150143,0.076781385
150144,0.12773018
150145,0.026555274
150146,0.022155238
150147,0.02275053
150148,0.05408657
150149,0.05053537
150150,0.013313502
150151,0.019462103
150152,0.012731047
150153,0.17583796
150154,0.079762176
150155,0.01724647
150156,0.017356208
150157,0.08699436
150158,0.01724647
150159,0.06539411
150160,0.039210543
150161,0.053492192
150162,0.049172807
150163,0.22233517
150164,0.027425054
150165,0.012731047
150166,0.05103358
150167,0.044286836
150168,0.1260701
150169,0.3192909
150170,0.006232096
150171,0.11794968
150172,0.017612634
150173,0.013510027
150174,0.013510027
150175,0.19254345
150176,0.21317981
150177,0.025284385
150178,0.042507127
150179,0.074238755
150180,0.06887658
150181,0.10063701
150182,0.118938185
150183,0.21317981
150184,0.023556197
150185,0.036953576
150186,0.3951731
150187,0.17314258
150188,0.011261567
150189,0.6228169
150190,0.10915493
150191,0.007916319
150192,0.0004339895
150193,0.079460874
150194,0.41617858
150195,0.3240233
150196,0.05563918
150197,0.06847023
150198,0.0627415
150199,0.32130387
150200,0.050238602
150201,0.010078053
150202,0.81337065
150203,0.27690244
150204,0.019852392
150205,0.047512922
150206,0.052714143
150207,0.03116693
150208,0.10838116
150209,0.09221702
150210,0.010078053
150211,0.03385867
150212,0.048940286
150213,0.03714031
150214,0.103773125
150215,0.027488742
150216,0.020722173
150217,0.07475224
150218,0.19736174
150219,0.14298645
150220,0.019646918
150221,0.15379196
150222,0.30069193
150223,0.010410988
150224,0.23172924
150225,0.23172924
150226,0.19092819
150227,0.05872599
150228,0.07375843
150229,0.20288414
150230,0.110802844
150231,0.21219216
150232,0.096827745
150233,0.1284627
150234,0.071029626
150235,0.10556625
150236,0.100134395
150237,0.022232886
150238,0.044356514
150239,0.21759067
150240,0.05350378
150241,0.13386647
150242,0.27528745
150243,0.022232886
150244,0.11900622
150245,0.013319842
150246,0.04927322
150247,0.11474541
150248,0.10556625
150249,0.025585627
150250,0.010979702
150251,0.015590224
150252,0.27673724
150253,0.19522649
150254,0.022705618
150255,0.018073283
150256,0.010979702
150257,0.010979702
150258,0.013020181
150259,0.04116527
150260,0.021899952
150261,0.016294893
150262,0.010410988
150263,0.014308135
150264,0.040060543
150265,0.1698612
150266,0.05419614
150267,0.13253087
150268,0.07217524
150269,0.11553914
150270,0.18796115
150271,0.025003137
150272,0.15818028
150273,0.048940286
150274,0.18306336
150275,0.11925594
150276,0.05350378
150277,0.012659448
150278,0.012659448
150279,0.10555943
150280,0.037924077
150281,0.012659448
150282,0.016395891
150283,0.045996282
150284,0.031511005
150285,0.08941397
150286,0.08637068
150287,0.45222777
150288,0.03260084
150289,0.010078053
150290,0.010078053
150291,0.010979702
150292,0.010078053
150293,0.015590224
150294,0.11433885
150295,0.010078053
150296,0.010410988
150297,0.14992008
150298,0.28037143
150299,0.045126505
150300,0.09232394
150301,0.114369534
150302,0.09714295
150303,0.030613402
150304,0.010410988
150305,0.08782668
150306,0.009541209
150307,0.05398362
150308,0.015923157
150309,0.11122084
150310,0.022232886
150311,0.010410988
150312,0.031952877
150313,0.15838057
150314,0.14655326
150315,0.15912616
150316,0.010078053
150317,0.09586727
150318,0.010078053
150319,0.11756348
150320,0.050238602
150321,0.5658333
150322,0.09322197
150323,0.038359962
150324,0.04264091
150325,0.055240985
150326,0.03296327
150327,0.06284037
150328,0.11962789
150329,0.15598112
150330,0.15983841
150331,0.043047205
150332,0.11806434
150333,0.015923157
150334,0.091737084
150335,0.11001813
150336,0.11642435
150337,0.010410988
150338,0.122682594
150339,0.037490185
150340,0.021899952
150341,0.05398362
150342,0.020722173
150343,0.12725072
150344,0.048940286
150345,0.016414912
150346,0.17191713
150347,0.22876076
150348,0.010410988
150349,0.010410988
150350,0.04264091
150351,0.010078053
150352,0.11122084
150353,0.13281274
150354,0.04629642
150355,0.010993459
150356,0.57572037
150357,0.037924077
150358,0.010410988
150359,0.010410988
150360,0.029396506
150361,0.010410988
150362,0.062420357
150363,0.045303002
150364,0.11196535
150365,0.22684231
150366,0.090012915
150367,0.06284037
150368,0.05398362
150369,0.21751663
150370,0.075175166
150371,0.08390571
150372,0.010993459
150373,0.096015915
150374,0.26129702
150375,0.16439195
150376,0.1470288
150377,0.013319842
150378,0.010410988
150379,0.17729363
150380,0.19132856
150381,0.41862836
150382,0.010410988
150383,0.096015915
150384,0.022232886
150385,0.2182667
150386,0.050238602
150387,0.23269074
150388,0.022232886
150389,0.050238602
150390,0.063208014
150391,0.050238602
150392,0.022815358
150393,0.050238602
150394,0.05398362
150395,0.14067796
150396,0.010410988
150397,0.033183295
150398,0.03260084
150399,0.014143459
150400,0.015805634
150401,0.050238602
150402,0.015923157
150403,0.1742692
150404,0.07375843
150405,0.13246277
150406,0.3022114
150407,0.03260084
150408,0.022232886
150409,0.022232886
150410,0.14154814
150411,0.0707442
150412,0.010410988
150413,0.010410988
150414,0.6667526
150415,0.010993459
150416,0.11166448
150417,0.11166448
150418,0.05398362
150419,0.050238602
150420,0.010993459
150421,0.010993459
150422,0.010993459
150423,0.037490185
150424,0.14125481
150425,0.08414572
150426,0.46636787
150427,0.28106457
150428,0.041088212
150429,0.011895108
150430,0.5600603
150431,0.17729363
150432,0.060326263
150433,0.45222777
150434,0.010410988
150435,0.022232886
150436,0.5511236
150437,0.06671136
150438,0.014143459
150439,0.16757956
150440,0.13774149
150441,0.047844876
150442,0.010410988
150443,0.015793188
150444,0.011312637
150445,0.015923157
150446,0.01436351
150447,0.048940286
150448,0.022232886
150449,0.022815358
150450,0.050238602
150451,0.010993459
150452,0.010410988
150453,0.20783554
150454,0.054236542
150455,0.12526187
150456,0.5082286
150457,0.050983112
150458,0.03634586
150459,0.275114
150460,0.18693405
150461,0.05398362
150462,0.06506864
150463,0.010993459
150464,0.10556625
150465,0.115690134
150466,0.034998633
150467,0.037466947
150468,0.011312637
150469,0.091071
150470,0.2334343
150471,0.16266727
150472,0.028814018
150473,0.1387932
150474,0.08810775
150475,0.07375843
150476,0.11521805
150477,0.08967329
150478,0.011312637
150479,0.12746543
150480,0.59145325
150481,0.008927816
150482,0.15009764
150483,0.02275053
150484,0.033528477
150485,0.16305533
150486,0.008927816
150487,0.049855843
150488,0.15861402
150489,1.0530996
150490,0.010928632
150491,0.0734063
150492,0.010993459
150493,0.06252583
150494,0.111878596
150495,0.04631385
150496,0.108847134
150497,0.15877764
150498,0.050238602
150499,0.22029252
150500,0.04263059
150501,0.04085088
150502,0.11806434
150503,0.063208014
150504,0.21812509
150505,0.16478579
150506,0.036396973
150507,0.39961496
150508,0.028358523
150509,0.040866207
150510,0.04263059
150511,0.043997068
150512,0.10971991
150513,0.037924077
150514,0.02130466
150515,0.053581275
150516,0.45191392
150517,0.12113004
150518,0.115690134
150519,0.01353901
150520,0.24761862
150521,1.9207314
150522,0.07783475
150523,0.1319643
150524,0.13060153
150525,0.1206454
150526,0.011261567
150527,0.15214336
150528,0.09294552
150529,0.032289267
150530,0.012953558
150531,0.051089182
150532,0.011261567
150533,0.011261567
150534,0.024463924
150535,0.025751853
150536,0.01872204
150537,0.011261567
150538,0.11924785
150539,0.011261567
150540,0.02275053
150541,0.93625575
150542,0.030618537
150543,0.056046505
150544,0.93625575
150545,0.02275053
150546,0.011511103
150547,0.016531521
150548,0.014994039
150549,0.016440801
150550,0.11891492
150551,0.023333002
150552,0.038340766
150553,0.07294149
150554,0.04348117
150555,0.0937855
150556,0.016440801
150557,0.17300272
150558,0.022155238
150559,0.46408743
150560,0.0546859
150561,0.02967722
150562,0.039210543
150563,0.01387076
150564,0.0444177
150565,0.93625575
150566,0.93625575
150567,0.02275053
150568,0.092114754
150569,0.010928632
150570,0.039085273
150571,0.11891492
150572,0.36934355
150573,0.10322708
150574,0.021572752
150575,1.0312854
150576,0.14674199
150577,0.077030696
150578,1.0312854
150579,0.015466773
150580,0.06318504
150581,0.06318504
150582,0.27174392
150583,0.15285924
150584,0.09026957
150585,0.038340766
150586,0.054354362
150587,0.039210543
150588,0.039210543
150589,0.02275053
150590,0.037247553
150591,0.098926716
150592,0.04349149
150593,0.11891492
150594,0.021572752
150595,0.10997626
150596,0.1681446
150597,0.12287303
150598,0.023083465
150599,0.4437172
150600,1.0048282
150601,0.010928632
150602,0.010928632
150603,0.02275053
150604,0.038340766
150605,0.094741344
150606,0.06605211
150607,0.40766385
150608,0.2334343
150609,0.21824454
150610,0.13721065
150611,0.05147027
150612,0.17332041
150613,0.055301633
150614,0.02275053
150615,0.085151285
150616,0.09762984
150617,0.02275053
150618,0.022155238
150619,0.053492192
150620,0.11727493
150621,0.14367767
150622,0.17309466
150623,0.021734428
150624,0.11771067
150625,0.3748727
150626,0.27174392
150627,0.06318504
150628,0.13173994
150629,0.06318504
150630,0.06612114
150631,0.16206531
150632,0.0117343
150633,0.019351065
150634,0.053492192
150635,0.09935426
150636,0.012316772
150637,0.010391788
150638,0.023556197
150639,0.0117343
150640,0.013426294
150641,0.012316772
150642,0.016049244
150643,0.06551509
150644,0.06539411
150645,0.079596855
150646,1.0589434
150647,0.023435673
150648,0.2068491
150649,0.016677136
150650,0.056943465
150651,0.023556197
150652,0.022147741
150653,0.2068491
150654,0.013313502
150655,0.058231402
150656,0.019728
150657,0.058094885
150658,0.12006108
150659,0.012731047
150660,0.024983935
150661,0.05887042
150662,0.081954055
150663,0.079596855
150664,0.08240176
150665,0.02275053
150666,0.11015895
150667,0.066443756
150668,0.02275053
150669,0.02275053
150670,0.012556513
150671,0.023556197
150672,0.043814104
150673,1.0589434
150674,0.01387076
150675,0.09555445
150676,0.10404855
150677,0.16266404
150678,0.051089182
150679,0.021572752
150680,0.12034863
150681,0.051764734
150682,0.13101532
150683,1.0593672
150684,0.19638416
150685,0.07481875
150686,0.024138665
150687,0.11929171
150688,0.1725595
150689,0.121971525
150690,0.14966515
150691,0.01724647
150692,0.04349149
150693,0.02275053
150694,0.023333002
150695,0.05234701
150696,0.054431856
150697,0.11891492
150698,0.05957657
150699,0.20953122
150700,0.016773736
150701,0.096473716
150702,0.022155238
150703,0.039676983
150704,0.043386526
150705,0.12650535
150706,0.054288294
150707,0.17259616
150708,0.013313502
150709,0.01724647
150710,0.2068491
150711,0.2068491
150712,0.041869882
150713,0.048899766
150714,0.056943465
150715,0.093386106
150716,0.025853716
150717,0.012731047
150718,0.2068491
150719,0.01724647
150720,0.014018998
150721,0.02664814
150722,0.024138665
150723,0.023556197
150724,0.01724647
150725,0.2068491
150726,0.015224896
150727,0.2068491
150728,0.11770505
150729,0.07942765
150730,0.0944121
150731,0.010410988
150732,0.022815358
150733,0.063208014
150734,0.015923157
150735,0.16657923
150736,0.022815358
150737,0.04927322
150738,0.050238602
150739,0.15811326
150740,0.037820034
150741,0.042963523
150742,0.05472812
150743,0.15336193
150744,0.07864421
150745,0.046310015
150746,0.067955524
150747,0.050238602
150748,0.08738176
150749,0.20618756
150750,0.010993459
150751,0.0861017
150752,0.09681354
150753,0.022724641
150754,0.022724641
150755,0.049490973
150756,0.17595871
150757,0.09500161
150758,0.023288086
150759,0.092306495
150760,0.11974971
150761,0.04051653
150762,0.032677896
150763,0.015923157
150764,0.04264091
150765,0.037924077
150766,0.2349216
150767,0.041771132
150768,0.1747524
150769,0.03260084
150770,0.04116527
150771,0.2453705
150772,0.0586427
150773,0.12143028
150774,0.17964941
150775,0.041073922
150776,0.05398362
150777,0.46614486
150778,0.78181165
150779,0.19254991
150780,0.010410988
150781,0.042963523
150782,0.074023336
150783,0.6437945
150784,0.056565054
150785,0.21719445
150786,0.049490973
150787,0.08028135
150788,0.0
150789,0.09708957
150790,0.042963523
150791,0.0418829
150792,0.015923157
150793,0.01221658
150794,0.02275053
150795,0.041930135
150796,0.037992045
150797,0.010928632
150798,0.0685349
150799,0.12629999
150800,0.16960897
150801,0.03146398
150802,0.93625575
150803,0.07460901
150804,0.1804444
150805,0.14606203
150806,0.119886145
150807,0.043153293
150808,0.06555368
150809,0.015466773
150810,0.023556197
150811,0.094672315
150812,0.017185308
150813,0.10704603
150814,0.12264073
150815,0.05218292
150816,0.1377619
150817,0.013426294
150818,0.026001407
150819,0.15863164
150820,0.15793654
150821,0.050238602
150822,0.22757146
150823,0.17626406
150824,0.0
150825,0.027438497
150826,0.016995085
150827,0.076781385
150828,0.01578448
150829,0.27669
150830,0.1320243
150831,0.21317981
150832,0.02658834
150833,0.040466644
150834,0.1126636
150835,0.040466644
150836,0.015202024
150837,0.079544
150838,0.0
150839,0.0
150840,0.16995794
150841,0.022155238
150842,0.13624902
150843,0.09126417
150844,0.10747089
150845,0.10838116
150846,0.11895372
150847,0.011312637
150848,0.015923157
150849,0.013353116
150850,0.015923157
150851,0.096256554
150852,0.050474763
150853,0.30731618
150854,0.09836799
150855,0.07262175
150856,0.058845278
150857,0.16509223
150858,0.050238602
150859,0.38906512
150860,0.016505629
150861,0.18904427
150862,0.015923157
150863,0.04263059
150864,0.011312637
150865,0.037451345
150866,0.12118973
150867,0.09309548
150868,0.1332135
150869,3.6689723
150870,0.050238602
150871,0.050238602
150872,0.10890043
150873,0.16439195
150874,0.09762055
150875,0.06409186
150876,0.12115819
150877,0.2878164
150878,0.054411937
150879,0.064956434
150880,0.041088212
150881,0.06284037
150882,0.03260084
150883,0.06284037
150884,0.07653149
150885,0.17842686
150886,0.16826545
150887,0.037490185
150888,0.12488011
150889,0.20898874
150890,1.9021019
150891,0.019852392
150892,0.032486208
150893,0.19522649
150894,0.026574476
150895,0.1000452
150896,0.054236542
150897,0.030613402
150898,0.025003137
150899,0.8853119
150900,0.133227
150901,0.027488742
150902,0.053899493
150903,0.05350631
150904,0.04974595
150905,0.1335254
150906,0.06409186
150907,0.06200675
150908,0.014008767
150909,0.06318504
150910,0.09817402
150911,0.17491108
150912,0.07309852
150913,0.02967722
150914,0.13548924
150915,0.050634746
150916,0.04348117
150917,0.06576219
150918,0.03406754
150919,0.06318504
150920,0.13173994
150921,0.13173994
150922,0.023556197
150923,0.082236126
150924,0.063208014
150925,0.045885455
150926,0.14943576
150927,0.014439986
150928,0.074698426
150929,0.054743946
150930,0.0117343
150931,0.010993459
150932,0.010993459
150933,0.010410988
150934,0.015923157
150935,0.06895146
150936,0.09836799
150937,0.010410988
150938,0.098105595
150939,0.06925445
150940,0.07655932
150941,0.050238602
150942,0.11166448
150943,0.024685401
150944,0.16567421
150945,0.046351966
150946,0.010410988
150947,0.03634586
150948,0.06605211
150949,0.04927322
150950,0.010410988
150951,0.1389778
150952,0.0555787
150953,0.114493094
150954,0.10560891
150955,0.045977086
150956,0.027425054
150957,0.038340766
150958,0.038340766
150959,0.038807206
150960,0.27197844
150961,0.07510696
150962,0.015949056
150963,0.16106026
150964,0.05957657
150965,0.11991085
150966,0.020702971
150967,0.10772154
150968,0.043897785
150969,0.024983935
150970,0.075929135
150971,0.04620576
150972,0.0545711
150973,0.01724647
150974,0.0983014
150975,0.122506455
150976,0.022232886
150977,0.050238602
150978,0.09589566
150979,0.010078053
150980,0.010078053
150981,0.021899952
150982,0.021899952
150983,0.058913916
150984,0.014143459
150985,0.03173106
150986,0.10814507
150987,0.0370543
150988,0.06955064
150989,0.16599575
150990,0.19396387
150991,0.15009764
150992,0.12949263
150993,0.03260084
150994,0.11774026
150995,0.056581236
150996,0.18254289
150997,0.03408792
150998,0.04847305
150999,0.100134395
151000,0.06183257
151001,0.08967329
151002,0.45191392
151003,0.45191392
151004,0.45191392
151005,0.45191392
151006,0.45191392
151007,0.45191392
151008,0.45191392
151009,0.45191392
151010,0.45191392
151011,0.45191392
151012,0.45191392
151013,0.45191392
151014,3.8014698
151015,0.091446824
151016,0.07761551
151017,0.058663186
151018,0.04188522
151019,0.04188522
151020,0.06418535
151021,0.049061112
151022,0.012620623
151023,0.012620623
151024,0.043153293
151025,0.010928632
151026,0.09052387
151027,0.08667021
151028,0.2919832
151029,0.3486572
151030,0.010928632
151031,0.014661104
151032,0.04890597
151033,0.100344166
151034,0.041701462
151035,0.06032106
151036,0.030801974
151037,0.01808559
151038,0.050341554
151039,0.015405615
151040,0.010928632
151041,0.037318587
151042,0.21183947
151043,0.04047227
151044,0.052352976
151045,0.19721633
151046,0.0559569
151047,0.047947038
151048,0.046192437
151049,0.1863469
151050,0.13123557
151051,0.010928632
151052,0.013020181
151053,0.03669202
151054,0.050341554
151055,0.04348117
151056,0.010993459
151057,0.03912343
151058,0.010928632
151059,0.042989433
151060,0.018135158
151061,0.051764734
151062,0.015671495
151063,0.03887064
151064,0.2068491
151065,0.033521667
151066,0.1651202
151067,0.03597791
151068,0.10115137
151069,0.044286836
151070,0.03962662
151071,0.01724647
151072,0.035269354
151073,0.070849225
151074,0.103904426
151075,0.100108504
151076,0.93625575
151077,0.10407387
151078,0.013510027
151079,0.030210977
151080,0.074238755
151081,0.026025385
151082,0.074238755
151083,0.10407387
151084,0.017072419
151085,0.17247227
151086,0.25521153
151087,0.2466654
151088,0.12276019
151089,0.01578448
151090,0.038774658
151091,0.19177908
151092,0.016395891
151093,0.20637554
151094,0.06480597
151095,0.10160161
151096,0.8424185
151097,0.047633328
151098,0.044286836
151099,0.042689987
151100,0.0
151101,0.019933524
151102,0.038774658
151103,0.16266404
151104,0.042621713
151105,0.051590983
151106,0.011830281
151107,0.2068491
151108,0.13173994
151109,0.01387076
151110,0.057155844
151111,0.07122445
151112,0.010928632
151113,0.09555445
151114,0.0874181
151115,0.11792929
151116,0.047716033
151117,0.036464054
151118,0.28806245
151119,0.23434351
151120,0.010928632
151121,0.059622474
151122,0.034398254
151123,0.11891492
151124,0.0726247
151125,0.10960919
151126,0.010979702
151127,0.06595224
151128,0.029368913
151129,0.010078053
151130,0.04116527
151131,0.17521966
151132,0.011466193
151133,0.048635624
151134,0.0
151135,0.016172694
151136,0.0
151137,0.20095079
151138,0.0
151139,0.0
151140,0.72501904
151141,0.035031017
151142,0.038359962
151143,0.022544194
151144,0.063208014
151145,0.04263059
151146,0.013602653
151147,0.040866207
151148,0.019315688
151149,0.01171178
151150,0.05269327
151151,0.0
151152,0.0
151153,0.0
151154,0.0
151155,0.0088495
151156,0.031889945
151157,0.20095079
151158,0.93493867
151159,0.0106605245
151160,0.073346615
151161,0.07933479
151162,0.20591694
151163,0.021899952
151164,0.0
151165,0.068754055
151166,0.0
151167,0.20095079
151168,0.0
151169,0.0
151170,0.022544194
151171,0.01171178
151172,0.07309707
151173,0.38037446
151174,0.8972015
151175,0.07259002
151176,0.04974595
151177,0.102151155
151178,0.015923157
151179,0.055850845
151180,0.038301926
151181,0.04101312
151182,0.017348386
151183,0.039993912
151184,0.023083465
151185,0.011261567
151186,0.042034395
151187,0.9072395
151188,0.04263059
151189,0.16779508
151190,0.04263059
151191,0.078746274
151192,0.04782749
151193,0.06678999
151194,0.015904145
151195,0.021899952
151196,0.06320267
151197,0.19077948
151198,0.016395891
151199,0.0
151200,0.10555147
151201,0.035031017
151202,0.22801481
151203,0.044100847
151204,0.023083465
151205,0.8853119
151206,0.05062665
151207,0.015590224
151208,0.092323594
151209,0.021899952
151210,0.27089334
151211,0.06409186
151212,0.021899952
151213,0.35610035
151214,0.8728915
151215,0.021899952
151216,0.12714614
151217,0.050740402
151218,0.012102979
151219,0.021899952
151220,0.20874742
151221,0.19011456
151222,0.10175871
151223,0.021899952
151224,0.019852392
151225,0.05264161
151226,0.081368186
151227,0.18154965
151228,0.11806434
151229,0.8853119
151230,0.020722173
151231,0.07037387
151232,0.035031017
151233,0.015590224
151234,0.09343704
151235,0.03137039
151236,0.10081025
151237,0.16439195
151238,0.014355691
151239,0.13414098
151240,0.0
151241,0.24491833
151242,0.07396817
151243,0.021899952
151244,0.051496428
151245,0.08074292
151246,0.8728915
151247,0.07375843
151248,0.0108837215
151249,0.17456016
151250,0.041638616
151251,0.0011673518
151252,0.04195485
151253,0.14004663
151254,0.035031017
151255,0.049807873
151256,0.049081936
151257,0.074238755
151258,0.0004339895
151259,0.013510027
151260,0.040466644
151261,0.114499085
151262,0.017824968
151263,0.0117343
151264,0.014092482
151265,0.025125116
151266,0.07938687
151267,0.07903839
151268,0.026466623
151269,0.038718566
151270,0.03333679
151271,0.012412752
151272,0.039676305
151273,0.0034453673
151274,0.21317981
151275,0.21317981
151276,0.21317981
151277,0.023556197
151278,0.018534418
151279,0.039353784
151280,0.11606863
151281,0.07018415
151282,0.038774658
151283,0.040466644
151284,0.074238755
151285,0.015202024
151286,0.0117343
151287,1.4701772
151288,0.11891492
151289,0.059573434
151290,0.02275053
151291,0.01387076
151292,0.05575268
151293,0.054703042
151294,0.12564352
151295,0.93625575
151296,0.02275053
151297,0.021572752
151298,0.021572752
151299,0.02275053
151300,0.93625575
151301,0.023333002
151302,0.02275053
151303,0.020702971
151304,0.020702971
151305,0.0400348
151306,0.023333002
151307,0.017265491
151308,0.93625575
151309,0.044286836
151310,0.01578448
151311,0.038301926
151312,0.0501238
151313,0.023556197
151314,0.023556197
151315,0.93625575
151316,0.04348117
151317,0.023333002
151318,0.02275053
151319,0.061592765
151320,0.024936654
151321,0.010928632
151322,0.051590983
151323,0.021572752
151324,0.047075536
151325,0.047075536
151326,0.033231363
151327,0.051342487
151328,0.047820058
151329,0.04348117
151330,0.012953558
151331,0.10852464
151332,0.016440801
151333,0.08405625
151334,0.046846863
151335,0.06447692
151336,0.021572752
151337,0.038774658
151338,0.038774658
151339,0.05059653
151340,0.038774658
151341,0.12674847
151342,0.050219405
151343,0.051089182
151344,0.020722173
151345,0.096866496
151346,0.02275053
151347,0.016440801
151348,0.011261567
151349,0.014643156
151350,0.017906843
151351,0.0117343
151352,0.6228169
151353,0.08722126
151354,0.00029655703
151355,0.073081255
151356,0.1101159
151357,0.105933614
151358,0.13941085
151359,0.24970905
151360,0.04014065
151361,0.055760972
151362,0.17579745
151363,0.07757493
151364,0.14152847
151365,0.04594232
151366,0.17247227
151367,0.06600245
151368,0.11544543
151369,0.93625575
151370,0.035881598
151371,0.029209102
151372,0.3801193
151373,0.14305308
151374,0.035881598
151375,0.010691125
151376,0.010928632
151377,0.012163215
151378,0.04438717
151379,0.050478082
151380,0.044286836
151381,0.065689504
151382,0.0919115
151383,0.015923157
151384,0.045303002
151385,0.08148406
151386,0.020732356
151387,0.096015915
151388,0.08826134
151389,0.07669024
151390,0.0101236785
151391,0.037451345
151392,0.022232886
151393,0.12994474
151394,0.015682623
151395,0.049368825
151396,0.014439986
151397,0.03260084
151398,0.022232886
151399,0.022232886
151400,0.06629055
151401,0.03477352
151402,0.010410988
151403,0.010993459
151404,0.21219695
151405,0.011895108
151406,0.022705618
151407,0.012102979
151408,0.06580512
151409,0.06868614
151410,0.01436351
151411,0.58419234
151412,0.277053
151413,0.088843815
151414,1.5327423
151415,0.03616571
151416,0.5574189
151417,0.010993459
151418,0.016505629
151419,0.016395891
151420,0.022705618
151421,0.014351445
151422,0.016395891
151423,0.022705618
151424,0.022705618
151425,0.012659448
151426,0.012659448
151427,0.012659448
151428,0.04974595
151429,0.012659448
151430,0.016395891
151431,0.022705618
151432,0.014351445
151433,0.012659448
151434,0.012659448
151435,0.012659448
151436,0.014351445
151437,0.012659448
151438,0.022705618
151439,0.016395891
151440,0.18845133
151441,0.012659448
151442,0.012659448
151443,0.021899952
151444,0.020722173
151445,0.012102979
151446,0.021899952
151447,0.04263059
151448,0.015590224
151449,0.012102979
151450,0.8853119
151451,0.11806434
151452,0.021899952
151453,0.8853119
151454,0.03914333
151455,0.082468554
151456,0.042963523
151457,0.08967329
151458,0.050238602
151459,0.8853119
151460,0.021899952
151461,0.053581275
151462,0.020722173
151463,0.010979702
151464,0.033419833
151465,0.020722173
151466,0.028358523
151467,0.012102979
151468,0.015590224
151469,0.048940286
151470,0.010078053
151471,0.11806434
151472,0.021899952
151473,0.27089334
151474,0.021899952
151475,0.8853119
151476,0.8853119
151477,0.021899952
151478,0.021899952
151479,0.022724641
151480,0.050238602
151481,0.015923157
151482,0.054466624
151483,0.063208014
151484,0.8853119
151485,0.021899952
151486,0.17802955
151487,0.020722173
151488,0.010410988
151489,0.11806434
151490,0.045303002
151491,0.08050482
151492,0.020722173
151493,0.11806434
151494,0.021899952
151495,0.03260084
151496,0.010410988
151497,0.045996282
151498,0.021899952
151499,0.04263059
151500,0.04263059
151501,0.2295999
151502,0.037924077
151503,0.043436255
151504,0.1686049
151505,0.8853119
151506,0.11196535
151507,0.037924077
151508,0.037924077
151509,0.012659448
151510,0.010078053
151511,0.015590224
151512,0.021899952
151513,0.010979702
151514,0.010979702
151515,0.010078053
151516,0.010410988
151517,0.021899952
151518,0.038359962
151519,0.022232886
151520,0.11122084
151521,0.021899952
151522,0.022232886
151523,0.11806434
151524,0.021899952
151525,0.046236236
151526,0.049368825
151527,0.107987985
151528,0.016395891
151529,0.022705618
151530,0.022705618
151531,0.012659448
151532,0.022705618
151533,0.022705618
151534,0.022705618
151535,0.022705618
151536,0.09589566
151537,0.3030201
151538,0.81337065
151539,0.81337065
151540,0.81337065
151541,0.81337065
151542,0.048940286
151543,0.015590224
151544,0.021899952
151545,0.041771132
151546,0.010078053
151547,0.0943427
151548,0.038999427
151549,0.1008436
151550,0.110406734
151551,0.81337065
151552,0.033799432
151553,0.010410988
151554,0.021899952
151555,0.048940286
151556,0.016209066
151557,0.028358523
151558,0.81337065
151559,0.021899952
151560,0.27089334
151561,0.010078053
151562,0.015590224
151563,0.18527275
151564,0.016773736
151565,0.15328111
151566,0.02357522
151567,0.015639897
151568,0.04349149
151569,0.0795092
151570,0.055317204
151571,0.105084226
151572,0.1657229
151573,0.05134454
151574,0.0710597
151575,0.042621713
151576,0.09880314
